operatingRevenue,operatingExpenses,adjustedEarnings,ridership,seatMiles,passengerMiles,averageLoadFactor,onTimePerformance,trainMiles,frequencies
acela,52900000,49300000,3600000,325500,105200000,64900000.00000001,62,82.2,300
regional,106900000,89000000,17900000,1206100,355700000,215400000,61,79.5,800
necSpecialTrainsAdjustments,0,700000,1200000,-500,0,500000,0,0,0
nec,1000000,60500000,1000000,39400,21100000,1531600000,461.4,280.3,61000
ethanAllenExpress,600000,700000,-200000,8400,3700000,500000,12,93.4,0
vermonter,1000000,400000,1500000,-100,16300000,9100000,1.8,20,84000
mapleLeaf,4000000,100000,5100000,-1000,62500000,39200000,11.8,30,83900
theDowneaster,2000000,600000,2900000,-300,70100000,24300000,5.8,24,77900
newHavenSpringfield,0,3000000,900000,5300,-1300000,57700000,17,3.4,20000
keystoneService,5000000,100000,10300000,-5200,133900000,36800000,9.2,25,92200
empireService,10900000,12200000,-1300000,183100,49200000,28500000,58,90.2,200
chicagoStLouis,5000000,700000,5600000,100,73700000,36800000,13.5,37,80400
hiawathas,3000000,900000,3400000,500,77600000,14600000,6.2,43,93600
wolverines,5000000,300000,5700000,-400,56600000,28500000,12.3,43,60000
illini,3000000,500000,2700000,800,52800000,34200000,8.4,25,63800
illinoisZephyr,2000000,400000,1900000,500,23000000,13000000,3.8,30,86800
heartlandFlyer,1000000,100000,1200000,-100,9200000,4500000,1.7,37,81800
pacificSurfliner,15700000,17200000,-1500000,234900,104400000,23000000,22,83.7,200
cascades,5000000,600000,6300000,-700,56400000,20300000,8.8,43,56400
capitols,8000000,0,8600000,-500,112700000,44300000,8.4,19,81000
sanJoaquins,12500000,13600000,-1100000,112500,85200000,16500000,19,75.2,200
adirondack,0,200000,300000,-100,0,0,0,0,0
blueWater,2000000,0,2200000,-100,23100000,13900000,4.4,32,72200
washingtonLynchburg,1000000,700000,1800000,-100,33299999.999999996,12900000,4.9,38,79600
washingtonNewportNews,0,2000000,400000,3200,-800000,48700000,18.2,6.2,34000
washingtonNorfolk,0,2000000,200000,2900,-600000,36900000,22.6,4.9,22000
washingtonRichmond,0,0,700000,800,-100000,9500000,6.5,0.8,13000
hoosierState,0,0,0,0,0,0,0,0,0
kansasCityStLouis,2000000,500000,2300000,200,24900000,14400000,4.4,31,56100
pennsylvanian,2000000,400000,3000000,-600,29900000,12800000,6.2,48,58700
gulfCoastLimited,0,0,0,0,0,0,0,0,0
pereMarquette,1000000,0,1100000,0,12600000,4500000,1.9,43,73700
carolinian,3000000,300000,3000000,200,43800000,24000000,9.1,38,70100
piedmont,1000000,400000,1400000,0,36100000,11800000,4.3,36,71900
nonNecSpecialTrainsAdjustments,0,0,2200000,-2100,0,500000,0,0,0
stateSupported,1000000,12400000,1000000,28400,-16000000,1640300000,707.3,210.9,30000
silverStar,5300000,12100000,-6900000,47400,35700000,19900000,56,44.6,200
cardinal,1000000,400000,3700000,-2300,15000000,8800000,4.9,55,62000
silverMeteor,6000000,0,11700000,-5600,43000000,38000000,21.9,58,49800
empireBuilder,6000000,600000,18200000,-11600,48000000,83100000,31.3,38,53700
capitolLimited,3000000,100000,6100000,-2900,27800000,20700000,12,58,31400
californiaZephyr,8000000,300000,18200000,-9900,47000000,67099999.99999999,34.9,52,49200
southwestChief,7000000,100000,15500000,-8400,37300000,62000000,31.8,51,42900
cityOfNewOrleans,2000000,300000,6400000,-4100,26000000,22400000,9.8,44,84200
texasEagle,3000000,600000,8199999.999999999,-4500,42800000,30700000,19.5,63,60900
sunsetLimited,1000000,600000,7400000,-5800,10900000,26000000,7.9,30,34100
coastStarlight,6000000,700000,13900000,-7300,55500000,48100000,23.5,49,60900
lakeShoreLimited,5000000,0,10700000,-5800,55000000,42700000,21.7,51,59000
palmetto,3000000,900000,5800000,-1900,44100000,24300000,9.8,40,72800
crescent,5000000,100000,10800000,-5700,40500000,39000000,15.6,40,60800
autoTrain,17400000,14000000,3400000,41400,60100000,35400000,59,27.4,100
longDistanceAdjustments,0,0,900000,-900,0,0,0,0,0
longDistance,83300000,1000000,63600000,-80200,581700000,608800000,299.8,49,53400
ancillary,52600000,51100000,1500000,0,1000000,,,
infrastructure,41900000,57300000,-15400000,1300,105313500000,,,
amtrak,4000000,50700000,5000000,39700,-89100000,3753600000,1777.5,790.9,44000
